customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
447,Regular,6,11,3.4
448,Regular,6,11,4.0
449,Promising,4,9,3.3
450,High-Value,1,12,4.0
451,Regular,6,7,2.5
452,Regular,6,10,3.3000000000000003
453,New,5,8,3.3000000000000003
454,Lost,7,6,2.0
455,Regular,6,6,1.7999999999999998
456,Lost,7,5,1.5
457,New,5,7,2.8000000000000003
458,High-Value,1,15,5.0
459,Loyal,2,13,4.0
460,Loyal,2,13,4.0
461,Lost,7,5,1.8
462,Loyal,2,12,3.8
463,Regular,6,11,3.8000000000000003
464,Promising,4,9,3.3
465,At-Risk,3,11,3.2
466,Lost,7,4,1.5
467,Loyal,2,13,4.0
468,Regular,6,9,3.0
469,At-Risk,3,8,2.2
470,Regular,6,5,2.0
471,High-Value,1,14,4.8
472,High-Value,1,13,4.3
473,Lost,7,5,1.5
474,At-Risk,3,10,3.1
475,High-Value,1,15,5.0
476,High-Value,1,15,5.0
477,New,5,6,2.5
478,Regular,6,7,2.5
479,New,5,7,2.8000000000000003
480,Loyal,2,13,4.0
481,Lost,7,4,1.5
482,High-Value,1,14,4.8
483,At-Risk,3,11,3.2
484,Regular,6,7,2.3
485,Regular,6,7,2.2
486,Lost,7,3,1.0
487,Lost,7,4,1.5
488,At-Risk,3,8,2.5
489,Regular,6,8,2.7
490,High-Value,1,13,4.2
491,Loyal,2,12,3.8
492,At-Risk,3,10,3.0
493,Lost,7,3,1.0
494,Regular,6,8,2.7
495,Regular,6,10,3.5
496,New,5,8,3.0
497,Loyal,2,11,3.5
498,Lost,7,4,1.2000000000000002
499,New,5,8,3.3000000000000003
500,Regular,6,9,3.1
501,Lost,7,3,1.0
502,At-Risk,3,10,2.8
503,High-Value,1,14,4.7
504,At-Risk,3,11,3.3
505,Lost,7,3,1.0
506,Regular,6,11,4.0
507,Regular,6,9,3.2
508,At-Risk,3,8,2.5
509,High-Value,1,13,4.5
510,Regular,6,11,3.8000000000000003
511,At-Risk,3,8,2.5
512,Lost,7,3,1.0
513,Regular,6,10,3.7
514,Regular,6,6,2.2
515,High-Value,1,15,5.0
516,New,5,9,3.5
517,Loyal,2,13,4.0
518,Regular,6,7,2.5
519,Regular,6,6,1.7000000000000002
520,Regular,6,10,3.2
521,Regular,6,6,1.7999999999999998
522,Promising,4,9,3.3
523,Lost,7,3,1.0
524,Lost,7,4,1.2000000000000002
525,At-Risk,3,11,3.3
526,Regular,6,7,2.3
527,Regular,6,7,2.4000000000000004
528,Lost,7,4,1.5
529,Regular,6,8,2.4000000000000004
530,High-Value,1,14,4.8
531,High-Value,1,14,4.5
532,Lost,7,3,1.0
533,Regular,6,7,2.6
534,Regular,6,8,2.6
535,Lost,7,5,1.5
536,Regular,6,7,2.5
537,New,5,7,2.6999999999999997
538,Regular,6,11,4.0
539,Regular,6,10,3.7
540,Regular,6,6,1.7000000000000002
541,High-Value,1,15,5.0
542,High-Value,1,13,4.3
543,Regular,6,6,1.7999999999999998
544,Promising,4,10,3.8
545,At-Risk,3,10,2.9
546,New,5,8,3.0
547,At-Risk,3,11,3.0
548,Regular,6,5,2.0
549,Lost,7,3,1.0
550,Lost,7,3,1.0
551,High-Value,1,13,4.5
552,Lost,7,3,1.0
553,Regular,6,8,2.6
554,New,5,7,2.6999999999999997
555,Regular,6,10,3.3000000000000003
556,High-Value,1,14,4.5
557,Loyal,2,12,3.7
558,High-Value,1,12,4.0
559,Loyal,2,12,3.7
560,High-Value,1,14,4.5
561,Lost,7,4,1.3
562,High-Value,1,12,4.0
563,High-Value,1,15,5.0
564,Regular,6,11,3.8000000000000003
565,Regular,6,12,4.300000000000001
566,Regular,6,10,3.5
567,Lost,7,3,1.0
568,High-Value,1,13,4.5
569,Regular,6,6,2.3000000000000003
570,At-Risk,3,12,3.5
571,New,5,7,2.8000000000000003
572,Lost,7,3,1.0
573,High-Value,1,13,4.5
574,Regular,6,7,2.2
575,Regular,6,8,2.4000000000000004
576,New,5,7,2.8000000000000003
577,At-Risk,3,11,3.0
578,Lost,7,3,1.0
579,Regular,6,10,3.5
581,Lost,7,3,1.0
582,New,5,6,2.5
583,High-Value,1,15,5.0
584,Loyal,2,13,4.0
585,Regular,6,10,3.4000000000000004
586,Regular,6,11,3.9000000000000004
587,High-Value,1,15,5.0
588,Lost,7,4,1.5
589,New,5,7,2.6999999999999997
590,Promising,4,10,3.8
591,Regular,6,7,2.3
592,Regular,6,10,3.5
593,Lost,7,4,1.2000000000000002
594,High-Value,1,14,4.5
595,Regular,6,12,4.300000000000001
596,At-Risk,3,9,2.5
597,Loyal,2,11,3.5
598,Regular,6,11,3.8000000000000003
599,At-Risk,3,8,2.5
600,Loyal,2,11,3.5
601,New,5,7,2.6999999999999997
602,High-Value,1,13,4.2
603,At-Risk,3,10,3.0
604,High-Value,1,14,4.5
605,High-Value,1,15,5.0
606,High-Value,1,15,5.0
607,High-Value,1,14,4.5
608,Regular,6,10,3.2
609,At-Risk,3,11,3.0
610,High-Value,1,12,4.0
611,High-Value,1,14,4.7
612,New,5,8,3.3000000000000003
613,Regular,6,5,2.0
614,High-Value,1,15,5.0
615,High-Value,1,14,4.7
616,At-Risk,3,8,2.2
617,New,5,6,2.5
618,Regular,6,11,3.7
619,Regular,6,7,2.2
620,New,5,8,3.1999999999999997
621,Loyal,2,11,3.5
622,High-Value,1,13,4.5
623,Regular,6,11,3.6
624,New,5,7,2.8000000000000003
625,Lost,7,5,1.8
626,New,5,7,2.8000000000000003
627,High-Value,1,12,4.0
628,High-Value,1,13,4.2
629,At-Risk,3,12,3.5
630,Regular,6,12,4.2
631,Loyal,2,11,3.5
632,Lost,7,5,1.8
633,Regular,6,10,3.3000000000000003
634,Regular,6,9,3.1
635,Lost,7,4,1.5
636,High-Value,1,14,4.5
637,Promising,4,9,3.3
638,Lost,7,3,1.0
639,Loyal,2,12,3.8
640,High-Value,1,13,4.3
641,Regular,6,5,2.0
642,Regular,6,7,2.3
643,Lost,7,4,1.2000000000000002
644,Regular,6,12,4.300000000000001
645,Regular,6,12,4.300000000000001
646,Regular,6,10,3.3000000000000003
647,Promising,4,10,3.8
648,Lost,7,5,1.8
649,High-Value,1,15,5.0
650,Lost,7,4,1.5
651,High-Value,1,14,4.5
652,Lost,7,4,1.5
653,Regular,6,7,2.2
654,High-Value,1,15,5.0
655,Regular,6,7,2.5
656,High-Value,1,14,4.5
657,High-Value,1,12,4.0
658,Regular,6,9,3.2
659,At-Risk,3,9,2.8000000000000003
660,Regular,6,11,3.9000000000000004
661,At-Risk,3,12,3.5
662,Regular,6,9,3.2
663,New,5,6,2.5
664,High-Value,1,12,4.0
665,Loyal,2,13,4.0
666,At-Risk,3,10,3.0
667,At-Risk,3,10,3.0
668,Promising,4,9,3.6
669,Loyal,2,11,3.5
670,Lost,7,4,1.3
671,New,5,7,2.6999999999999997
672,Regular,6,6,1.6
673,High-Value,1,13,4.3
674,Lost,7,3,1.0
675,Regular,6,8,2.4000000000000004
676,Loyal,2,11,3.5
677,Regular,6,8,2.8
678,Lost,7,4,1.3
679,Lost,7,5,1.5
680,Lost,7,3,1.0
681,At-Risk,3,11,3.3
682,Regular,6,10,3.5
683,Lost,7,3,1.0
684,New,5,6,2.5
685,Regular,6,9,3.0
686,High-Value,1,15,5.0
687,High-Value,1,14,4.8
688,At-Risk,3,10,2.9
689,High-Value,1,15,5.0
690,New,5,7,3.0
691,Lost,7,5,1.8
692,Regular,6,12,4.2
693,Lost,7,4,1.5
694,High-Value,1,14,4.7
695,Regular,6,5,1.4000000000000001
696,Regular,6,11,4.0
697,At-Risk,3,8,2.5
698,At-Risk,3,9,2.7
699,Lost,7,5,1.5
700,Lost,7,3,1.0
701,Regular,6,8,2.8
702,Regular,6,12,4.2
703,Regular,6,6,2.3000000000000003
704,Regular,6,10,3.5
705,High-Value,1,14,4.7
706,High-Value,1,15,5.0
707,Lost,7,4,1.5
708,Regular,6,11,3.6
709,High-Value,1,13,4.5
710,Loyal,2,12,3.8
711,Regular,6,7,2.4000000000000004
712,Regular,6,12,4.2
713,High-Value,1,15,5.0
714,Regular,6,7,2.2
715,At-Risk,3,11,3.3
716,New,5,6,2.5
717,New,5,8,3.1999999999999997
718,New,5,8,3.1999999999999997
719,Regular,6,7,2.3
720,Regular,6,12,4.2
721,High-Value,1,15,5.0
722,Lost,7,3,1.0
723,Promising,4,9,3.3
724,New,5,9,3.5
725,Regular,6,5,1.4000000000000001
726,Regular,6,8,2.8
727,Lost,7,4,1.3
728,Lost,7,6,2.0
729,High-Value,1,14,4.7
730,Regular,6,9,3.2
731,Regular,6,6,2.3000000000000003
732,Regular,6,7,2.3
733,Regular,6,8,2.6
734,Regular,6,5,2.0
735,Lost,7,3,1.0
736,Lost,7,5,1.5
737,Lost,7,4,1.5
738,High-Value,1,14,4.5
739,High-Value,1,15,5.0
740,Loyal,2,13,4.0
741,High-Value,1,14,4.8
742,Regular,6,12,4.2
743,High-Value,1,14,4.5
744,Regular,6,8,2.6
745,High-Value,1,15,5.0
746,Regular,6,6,2.3000000000000003
747,High-Value,1,14,4.5
748,At-Risk,3,11,3.2
749,At-Risk,3,11,3.2
750,High-Value,1,14,4.5
751,Loyal,2,11,3.5
752,Regular,6,10,3.3000000000000003
753,Regular,6,5,2.0
754,Regular,6,11,3.9000000000000004
755,Loyal,2,11,3.5
756,Regular,6,10,3.7
757,At-Risk,3,8,2.5
758,Lost,7,4,1.2000000000000002
759,Loyal,2,12,3.8
760,High-Value,1,15,5.0
761,Lost,7,6,2.0
762,New,5,8,3.0
763,High-Value,1,13,4.5
764,New,5,9,3.5
765,Regular,6,9,3.4
766,Lost,7,6,2.0
767,Lost,7,4,1.5
768,Lost,7,4,1.3
769,High-Value,1,14,4.7
770,Lost,7,3,1.0
771,High-Value,1,14,4.8
772,Regular,6,7,2.3
773,Lost,7,5,1.8
774,At-Risk,3,8,2.5
775,High-Value,1,14,4.5
776,Regular,6,9,2.9000000000000004
777,Regular,6,9,3.1
778,Regular,6,7,2.4000000000000004
779,Regular,6,10,3.1
780,At-Risk,3,9,2.5
781,Regular,6,6,1.7999999999999998
782,At-Risk,3,10,3.0
783,Lost,7,3,1.0
784,Regular,6,11,3.4
785,Regular,6,7,2.3
786,High-Value,1,13,4.3
787,Regular,6,9,3.0
788,Regular,6,7,2.3
789,Regular,6,5,2.0
790,Lost,7,6,2.0
791,Lost,7,3,1.0
792,Lost,7,4,1.2000000000000002
793,Regular,6,10,3.3000000000000003
794,Lost,7,3,1.0
795,Regular,6,11,3.7
796,Regular,6,12,4.2
797,Regular,6,13,4.4
798,Regular,6,10,3.5
799,Regular,6,8,2.1
800,At-Risk,3,12,3.5
801,Lost,7,4,1.5
802,Regular,6,10,3.3000000000000003
803,New,5,8,3.0
805,Regular,6,7,2.2
806,High-Value,1,14,4.5
807,High-Value,1,14,4.8
808,At-Risk,3,9,2.8000000000000003
809,High-Value,1,15,5.0
810,Lost,7,3,1.0
811,Lost,7,4,1.2000000000000002
812,Promising,4,9,3.3
813,Loyal,2,12,3.7
814,At-Risk,3,9,2.7
815,High-Value,1,15,5.0
816,Lost,7,3,1.0
817,Regular,6,8,2.4000000000000004
818,New,5,8,3.1999999999999997
819,New,5,7,3.0
820,Regular,6,10,3.2
821,Lost,7,6,2.0
822,High-Value,1,13,4.5
823,High-Value,1,12,4.0
824,Regular,6,7,2.5
825,High-Value,1,13,4.5
826,New,5,7,2.8000000000000003
827,Regular,6,6,1.7999999999999998
828,Lost,7,3,1.0
829,Promising,4,10,3.8
830,Regular,6,11,3.8000000000000003
831,Regular,6,8,2.7
832,Lost,7,3,1.0
833,Regular,6,8,2.8
834,Lost,7,6,2.0
835,New,5,9,3.5
836,High-Value,1,14,4.8
837,Lost,7,5,1.5
838,At-Risk,3,12,3.5
839,Lost,7,4,1.5
840,Regular,6,10,3.4000000000000004
841,Lost,7,4,1.5
842,High-Value,1,14,4.7
843,Loyal,2,11,3.5
844,Regular,6,10,3.5
845,Lost,7,5,1.5
846,Regular,6,6,2.3000000000000003
847,At-Risk,3,9,2.4
848,Lost,7,3,1.0
849,At-Risk,3,10,3.0
850,High-Value,1,12,4.0
851,At-Risk,3,8,2.3
852,Lost,7,3,1.0
853,Regular,6,9,3.1
854,Lost,7,5,1.8
855,New,5,7,3.0
856,Lost,7,3,1.0
857,Regular,6,12,4.2
858,At-Risk,3,9,2.8000000000000003
859,At-Risk,3,10,3.0
860,New,5,6,2.5
861,New,5,6,2.5
862,High-Value,1,14,4.8
863,Lost,7,4,1.5
864,Lost,7,5,1.7000000000000002
865,Lost,7,4,1.5
866,High-Value,1,15,5.0
867,Regular,6,7,2.5
868,Loyal,2,12,3.7
869,Regular,6,9,3.0
870,Regular,6,9,3.2
871,High-Value,1,14,4.5
872,New,5,7,2.8000000000000003
873,Loyal,2,13,4.0
874,Regular,6,7,2.5
875,New,5,6,2.5
876,New,5,8,3.0
877,Loyal,2,12,3.8
878,High-Value,1,14,4.7
879,Regular,6,7,2.2
880,Lost,7,3,1.0
881,Regular,6,9,2.9000000000000004
882,New,5,8,3.0
883,Regular,6,11,3.7
884,Lost,7,5,1.8
885,New,5,7,3.0
886,Regular,6,10,3.5
887,Lost,7,4,1.5
888,High-Value,1,13,4.5
889,At-Risk,3,11,3.0
890,Lost,7,3,1.0
891,Lost,7,3,1.0
892,At-Risk,3,11,3.3
893,Lost,7,4,1.2000000000000002
894,Regular,6,7,2.4000000000000004
895,New,5,7,3.0
896,High-Value,1,15,5.0
897,Lost,7,5,1.8
898,High-Value,1,15,5.0
899,Lost,7,3,1.0
900,Regular,6,8,2.6
901,Regular,6,11,3.7
902,Lost,7,4,1.3
903,Lost,7,3,1.0
904,High-Value,1,14,4.5
905,Lost,7,5,1.5
906,High-Value,1,14,4.5
907,High-Value,1,14,4.5
908,High-Value,1,14,4.7
909,High-Value,1,13,4.3
910,New,5,8,3.1999999999999997
911,Lost,7,3,1.0
912,Lost,7,4,1.5
913,Regular,6,8,2.8
914,Lost,7,5,1.5
915,Regular,6,11,3.9000000000000004
916,Loyal,2,13,4.0
917,Lost,7,5,1.7000000000000002
918,Regular,6,5,2.0
919,Regular,6,5,2.0
920,High-Value,1,12,4.0
921,New,5,9,3.5
922,New,5,9,3.5
923,Regular,6,10,3.2
924,Regular,6,7,2.2
925,Regular,6,8,2.4000000000000004
926,Regular,6,9,3.0
927,Regular,6,12,4.1
928,Lost,7,4,1.5
929,Loyal,2,13,4.0
